#Organism Name,Assembly,GenBank FTP,RefSeq FTP
Klebsiella pneumoniae,GCA_003245295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/245/295/GCA_003245295.1_ASM324529v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/245/295/GCF_003245295.1_ASM324529v1
Pseudomonas gingeri NCPPB 3146 = LMG 5327,GCA_000280765.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/280/765/GCA_000280765.1_ASM28076v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/280/765/GCF_000280765.1_ASM28076v1
Streptococcus pyogenes,GCA_900459795.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/459/795/GCA_900459795.1_42969_D01,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/459/795/GCF_900459795.1_42969_D01
Vibrio cholerae,GCA_900604905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/604/905/GCA_900604905.1_ASM90060490v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/604/905/GCF_900604905.1_ASM90060490v1
Staphylococcus aureus VET0319R,GCA_000683655.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/683/655/GCA_000683655.1_Stap_aure_VET0319R_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/683/655/GCF_000683655.1_Stap_aure_VET0319R_V1
Listeria monocytogenes,GCA_002488945.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/488/945/GCA_002488945.1_ASM248894v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/488/945/GCF_002488945.1_ASM248894v1
Pseudomonas syringae pv. pisi,GCA_003205935.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/205/935/GCA_003205935.1_ASM320593v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/205/935/GCF_003205935.1_ASM320593v1
Streptococcus mutans 11SSST2,GCA_000339715.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/339/715/GCA_000339715.1_ASM33971v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/339/715/GCF_000339715.1_ASM33971v1
Enterobacter cloacae subsp. cloacae,GCA_000966095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/966/095/GCA_000966095.1_ASM96609v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/966/095/GCF_000966095.1_ASM96609v1
Paenibacillus sp. JDR-2,GCA_000023585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/023/585/GCA_000023585.1_ASM2358v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/585/GCF_000023585.1_ASM2358v1
Acinetobacter baumannii,GCA_001666465.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/666/465/GCA_001666465.1_ASM166646v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/666/465/GCF_001666465.1_ASM166646v1
Vibrio parahaemolyticus,GCA_002198075.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/198/075/GCA_002198075.1_ASM219807v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/198/075/GCF_002198075.1_ASM219807v1
Methylobacterium sp. ZNC0032,GCA_000800935.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/800/935/GCA_000800935.1_ZNC0032.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/935/GCF_000800935.1_ZNC0032.1
Streptococcus pneumoniae,GCA_900027165.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/027/165/GCA_900027165.1_11860_7_20,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/027/165/GCF_900027165.1_11860_7_20
Acinetobacter baumannii 44839_8,GCA_000671515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/671/515/GCA_000671515.1_ASM67151v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/671/515/GCF_000671515.1_ASM67151v1
Mycobacterium tuberculosis BTB09-157,GCA_000678535.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/678/535/GCA_000678535.1_Myco_tube_BTB09-157_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/678/535/GCF_000678535.1_Myco_tube_BTB09-157_V1
Burkholderia pseudomallei,GCA_001978765.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/978/765/GCA_001978765.1_ASM197876v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/978/765/GCF_001978765.1_ASM197876v1
Mexican papita viroid,GCA_000852865.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/852/865/GCA_000852865.1_ViralProj14773,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/865/GCF_000852865.1_ViralProj14773
Staphylococcus aureus M68467,GCA_000563855.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/563/855/GCA_000563855.1_Stap_aure_M68467_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/563/855/GCF_000563855.1_Stap_aure_M68467_V1
Xanthomonas vasicola pv. vasculorum NCPPB 206,GCA_000278035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/278/035/GCA_000278035.1_Xvv206v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/278/035/GCF_000278035.1_Xvv206v1
Escherichia coli,GCA_003306375.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/306/375/GCA_003306375.1_ASM330637v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/306/375/GCF_003306375.1_ASM330637v1
Enterococcus faecium,GCA_002891175.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/891/175/GCA_002891175.1_ASM289117v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/891/175/GCF_002891175.1_ASM289117v1
Campylobacter coli,GCA_001291905.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/291/905/GCA_001291905.1_RC269_S28contigs.fa,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/291/905/GCF_001291905.1_RC269_S28contigs.fa
Streptococcus thermophilus LMG 18311,GCA_000011825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/825/GCA_000011825.1_ASM1182v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/825/GCF_000011825.1_ASM1182v1
Azospirillum sp. CAG:239,GCA_000436375.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/436/375/GCA_000436375.1_MGS239,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/436/375/GCF_000436375.1_MGS239
Cronobacter sakazakii,GCA_003206435.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/206/435/GCA_003206435.1_ASM320643v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/206/435/GCF_003206435.1_ASM320643v1
Pseudomonas lundensis,GCA_002269015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/269/015/GCA_002269015.1_ASM226901v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/269/015/GCF_002269015.1_ASM226901v1
Equus caballus papillomavirus 4,GCA_000906495.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/906/495/GCA_000906495.1_ViralProj185426,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/906/495/GCF_000906495.1_ViralProj185426
Acinetobacter baumannii,GCA_002183285.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/183/285/GCA_002183285.1_ASM218328v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/183/285/GCF_002183285.1_ASM218328v1
Mycobacteroides abscessus,GCA_001214405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/214/405/GCA_001214405.1_7396_7_45,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/214/405/GCF_001214405.1_7396_7_45
Klebsiella aerogenes,GCA_003950545.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/950/545/GCA_003950545.1_ASM395054v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/950/545/GCF_003950545.1_ASM395054v1
Streptococcus pneumoniae,GCA_001200755.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/200/755/GCA_001200755.1_6755_2_19,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/200/755/GCF_001200755.1_6755_2_19
Streptococcus pneumoniae,GCA_001164585.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/164/585/GCA_001164585.1_7038_5_24,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/164/585/GCF_001164585.1_7038_5_24
Staphylococcus aureus 3957,GCA_000364505.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/364/505/GCA_000364505.1_S.aureus_3957,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/505/GCF_000364505.1_S.aureus_3957
Streptococcus agalactiae GB00588,GCA_000290295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/290/295/GCA_000290295.1_ASM29029v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/290/295/GCF_000290295.1_ASM29029v1
Salmonella enterica subsp. enterica serovar Typhi,GCA_001150125.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/150/125/GCA_001150125.1_9870_8_34,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/150/125/GCF_001150125.1_9870_8_34
Streptococcus oralis subsp. tigurinus,GCA_002096215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/096/215/GCA_002096215.1_ASM209621v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/096/215/GCF_002096215.1_ASM209621v1
Bacillus thuringiensis,GCA_002582925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/582/925/GCA_002582925.1_ASM258292v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/582/925/GCF_002582925.1_ASM258292v1
Staphylococcus aureus,GCA_002124565.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/124/565/GCA_002124565.1_ASM212456v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/124/565/GCF_002124565.1_ASM212456v1
Lactobacillus salivarius,GCA_002289605.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/289/605/GCA_002289605.1_ASM228960v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/289/605/GCF_002289605.1_ASM228960v1
Corynebacterium pseudotuberculosis,GCA_001017615.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/017/615/GCA_001017615.1_ASM101761v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/017/615/GCF_001017615.1_ASM101761v1
Pantoea septica,GCA_000612605.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/612/605/GCA_000612605.1_FF5,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/612/605/GCF_000612605.1_FF5
Salmonella enterica subsp. enterica,GCA_001456375.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/456/375/GCA_001456375.1_ASM145637v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/456/375/GCF_001456375.1_ASM145637v1
Enterococcus faecalis,GCA_002945625.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/945/625/GCA_002945625.1_ASM294562v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/945/625/GCF_002945625.1_ASM294562v1
Salmonella enterica subsp. enterica serovar Weltevreden,GCA_003000505.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/000/505/GCA_003000505.1_ASM300050v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/000/505/GCF_003000505.1_ASM300050v1
Escherichia coli,GCA_002164035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/164/035/GCA_002164035.1_ASM216403v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/164/035/GCF_002164035.1_ASM216403v1
Escherichia coli,GCA_000812235.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/812/235/GCA_000812235.1_ASM81223v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/812/235/GCF_000812235.1_ASM81223v1
Desulfovibrio cf. magneticus IFRC170,GCA_000526455.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/526/455/GCA_000526455.1_ASM52645v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/455/GCF_000526455.1_ASM52645v1
Acinetobacter baumannii,GCA_002017345.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/017/345/GCA_002017345.1_ASM201734v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/017/345/GCF_002017345.1_ASM201734v1
Sphingobium sp. AP50,GCA_900109095.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/095/GCA_900109095.1_IMG-taxon_2687453790_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/109/095/GCF_900109095.1_IMG-taxon_2687453790_annotated_assembly
Wheat dwarf virus - [Enkoping1],GCA_000865525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/865/525/GCA_000865525.1_ViralProj15478,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/865/525/GCF_000865525.1_ViralProj15478
Sulfolobus monocaudavirus SMV3,GCA_001551185.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/551/185/GCA_001551185.1_ViralProj310893,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/551/185/GCF_001551185.1_ViralProj310893
Staphylococcus aureus M0909,GCA_000545185.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/545/185/GCA_000545185.1_Stap_aure_M0909_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/545/185/GCF_000545185.1_Stap_aure_M0909_V1
Mycobacterium phage Cali,GCA_000881515.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/881/515/GCA_000881515.1_ViralProj31291,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/515/GCF_000881515.1_ViralProj31291
Pseudomonas aeruginosa,GCA_900406925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/406/925/GCA_900406925.1_De_novo_assembly_of_KCRI_isolate_R0007_363,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/406/925/GCF_900406925.1_De_novo_assembly_of_KCRI_isolate_R0007_363
Salmonella enterica subsp. enterica serovar Typhimurium,GCA_003097395.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/097/395/GCA_003097395.1_ASM309739v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/097/395/GCF_003097395.1_ASM309739v1
Staphylococcus aureus,GCA_001353995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/353/995/GCA_001353995.1_7907_4_41,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/353/995/GCF_001353995.1_7907_4_41
Escherichia coli,GCA_900490525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/490/525/GCA_900490525.1_De_novo_assembly_of_KCRI_isolate_R0008_247,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/490/525/GCF_900490525.1_De_novo_assembly_of_KCRI_isolate_R0008_247
Bacillus thuringiensis,GCA_001757745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/757/745/GCA_001757745.1_ASM175774v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/757/745/GCF_001757745.1_ASM175774v1
Streptococcus agalactiae,GCA_900074525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/074/525/GCA_900074525.1_mad25,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/074/525/GCF_900074525.1_mad25
Pseudomonas aeruginosa,GCA_002325985.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/325/985/GCA_002325985.1_ASM232598v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/325/985/GCF_002325985.1_ASM232598v1
Streptococcus pneumoniae,GCA_001860865.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/860/865/GCA_001860865.1_ASM186086v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/860/865/GCF_001860865.1_ASM186086v1
Escherichia coli,GCA_900196405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/196/405/GCA_900196405.1_F2_86,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/196/405/GCF_900196405.1_F2_86
Streptococcus pneumoniae,GCA_900062165.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/062/165/GCA_900062165.1_12291_5_47,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/062/165/GCF_900062165.1_12291_5_47
Enterococcus faecium Com15,GCA_000157655.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/157/655/GCA_000157655.1_ASM15765v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/157/655/GCF_000157655.1_ASM15765v1
Staphylococcus aureus subsp. aureus,GCA_003423745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/423/745/GCA_003423745.1_ASM342374v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/423/745/GCF_003423745.1_ASM342374v1
Staphylococcus aureus M1196,GCA_000532895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/532/895/GCA_000532895.1_Stap_aure_M1196_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/532/895/GCF_000532895.1_Stap_aure_M1196_V1
Staphylococcus aureus F26088,GCA_000563055.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/563/055/GCA_000563055.1_Stap_aure_F26088_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/563/055/GCF_000563055.1_Stap_aure_F26088_V1
Salmonella enterica subsp. enterica serovar Typhimurium str. 798,GCA_000252875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/252/875/GCA_000252875.1_ASM25287v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/252/875/GCF_000252875.1_ASM25287v1
Bartonella quintana JK 12,GCA_000516815.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/516/815/GCA_000516815.1_Bart_quin_JK_12_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/516/815/GCF_000516815.1_Bart_quin_JK_12_V1
Borrelia miyamotoi,GCA_002741825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/741/825/GCA_002741825.1_ASM274182v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/741/825/GCF_002741825.1_ASM274182v1
Haloferax volcanii DS2,GCA_000025685.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/685/GCA_000025685.1_ASM2568v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/685/GCF_000025685.1_ASM2568v1
Micrococcus lylae,GCA_900163825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/163/825/GCA_900163825.1_ASM90016382v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/163/825/GCF_900163825.1_ASM90016382v1
Francisella tularensis subsp. holarctica,GCA_002857625.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/857/625/GCA_002857625.1_ASM285762v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/857/625/GCF_002857625.1_ASM285762v1
Pseudomonas sp. 286,GCA_900585225.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/585/225/GCA_900585225.1_p21.H9,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/585/225/GCF_900585225.1_p21.H9
Xanthomonas citri pv. citri,GCA_001494775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/494/775/GCA_001494775.1_ASX_B_PRJEB7161_v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/494/775/GCF_001494775.1_ASX_B_PRJEB7161_v1
Bacillus toyonensis,GCA_002580725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/580/725/GCA_002580725.1_ASM258072v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/580/725/GCF_002580725.1_ASM258072v1
Campylobacter coli,GCA_001492895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/492/895/GCA_001492895.1_M2D2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/492/895/GCF_001492895.1_M2D2
Yersinia enterocolitica,GCA_001160045.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/160/045/GCA_001160045.1_8016_2_85,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/160/045/GCF_001160045.1_8016_2_85
Nocardia suismassiliense,GCA_900269665.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/269/665/GCA_900269665.1_PRJEB24498,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/269/665/GCF_900269665.1_PRJEB24498
Salmonella enterica subsp. enterica serovar Montevideo,GCA_003596925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/596/925/GCA_003596925.1_ASM359692v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/596/925/GCF_003596925.1_ASM359692v1
Lysinibacillus odysseyi 34hs-1 = NBRC 100172,GCA_001591965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/591/965/GCA_001591965.1_ASM159196v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/591/965/GCF_001591965.1_ASM159196v1
Burkholderia pseudomallei,GCA_900592885.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/592/885/GCA_900592885.1_10235_7_45,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/592/885/GCF_900592885.1_10235_7_45
Klebsiella pneumoniae,GCA_002262115.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/262/115/GCA_002262115.1_ASM226211v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/262/115/GCF_002262115.1_ASM226211v1
Acinetobacter baumannii,GCA_002837955.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/837/955/GCA_002837955.1_ASM283795v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/837/955/GCF_002837955.1_ASM283795v1
Streptococcus pyogenes,GCA_900460035.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/460/035/GCA_900460035.1_42650_G02,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/460/035/GCF_900460035.1_42650_G02
Enterobacter cloacae,GCA_900075425.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/075/425/GCA_900075425.1_11983_7_94,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/075/425/GCF_900075425.1_11983_7_94
Trueperella sp. HMSC08H06,GCA_001808465.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/808/465/GCA_001808465.1_ASM180846v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/808/465/GCF_001808465.1_ASM180846v1
Campylobacter jejuni Cj2,GCA_000686365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/686/365/GCA_000686365.1_Assembly_1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/686/365/GCF_000686365.1_Assembly_1
Streptococcus sobrinus TCI-373,GCA_000228345.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/228/345/GCA_000228345.2_SMUT2-NEX_10-373,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/228/345/GCF_000228345.1_SMUT2-NEX_10-373
Mycobacterium tuberculosis,GCA_001393415.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/393/415/GCA_001393415.1_6540_7_18,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/393/415/GCF_001393415.1_6540_7_18
Streptococcus pseudopneumoniae,GCA_001070405.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/070/405/GCA_001070405.1_ASM107040v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/070/405/GCF_001070405.1_ASM107040v1
Enterobacter sp. RIT 418,GCA_003057745.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/057/745/GCA_003057745.2_ASM305774v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/057/745/GCF_003057745.1_ASM305774v2
Mycobacterium tuberculosis,GCA_001376275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/376/275/GCA_001376275.1_6954_8_93,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/376/275/GCF_001376275.1_6954_8_93
Fusobacterium necrophorum subsp. funduliforme B35,GCA_000814775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/814/775/GCA_000814775.1_ASM81477v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/814/775/GCF_000814775.1_ASM81477v1
Staphylococcus aureus,GCA_002126925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/126/925/GCA_002126925.1_ASM212692v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/126/925/GCF_002126925.1_ASM212692v1
Staphylococcus hominis subsp. hominis,GCA_002901845.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/901/845/GCA_002901845.1_ASM290184v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/901/845/GCF_002901845.1_ASM290184v1
Lettuce virus X,GCA_000879535.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/879/535/GCA_000879535.1_ViralProj30177,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/879/535/GCF_000879535.1_ViralProj30177
Staphylococcus epidermidis,GCA_001658805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/658/805/GCA_001658805.1_ASM165880v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/658/805/GCF_001658805.1_ASM165880v1
